"id";"name";"ma_dinh_danh_code";"status";"created_by";"created_date";"last_modified_by";"last_modified_date"
1;"Văn phòng Ủy ban nhân dân thành phố";"000.00.01.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
2;"Sở Công thương";"000.00.02.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
3;"Sở Du lịch";"000.00.03.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
4;"Sở Giáo dục và Đào tạo";"000.00.04.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
5;"Sở Giao thông vận tải";"000.00.05.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
6;"Sở Kế hoạch và Đầu tư";"000.00.06.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
7;"Sở Khoa học và Công nghệ";"000.00.07.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
8;"Sở Lao động Thương binh và Xã hội";"000.00.08.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
9;"Sở Ngoại vụ";"000.00.09.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
10;"Sở Nội vụ";"000.00.10.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
11;"Sở Nông nghiệp và Phát triển nông thôn";"000.00.11.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
12;"Sở Quy hoạch kiến trúc";"000.00.12.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
13;"Sở Tài chính";"000.00.13.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
14;"Sở Tài nguyên và Môi trường";"000.00.14.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
15;"Sở Thông tin và Truyền thông";"000.00.15.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
16;"Sở Tư pháp";"000.00.16.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
17;"Sở Văn hóa và Thể thao";"000.00.17.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
18;"Sở Xây dựng";"000.00.18.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
19;"Sở Y tế";"000.00.19.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
20;"Thanh tra thành phố";"000.00.20.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
21;"Ban Dân tộc";"000.00.21.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
22;"Ban An toàn giao thông (Văn phòng thường trực)";"000.00.22.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
23;"Ban đổi mới quản lý Doanh nghiệp";"000.00.23.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
24;"Ban Quản lý An toàn thực phẩm Thành phố";"000.00.24.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
25;"Ban Quản lý Đầu tư - Xây dựng Công trình giao thông 
đô thị";"000.00.25.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
26;"Ban Quản lý Đầu tư - Xây dựng Công trình nâng cấp 
đô thị";"000.00.26.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
27;"Ban Quản lý Đầu tư Xây dựng Khu đô thị mới Thủ Thiêm";"000.00.27.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
28;"Ban Quản lý đường Sắt đô thị";"000.00.28.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
29;"Ban Quản lý Khu Công nghệ cao";"000.00.29.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
30;"Ban Quản lý Khu Ðô Thị mới Nam Thành phố";"000.00.30.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
31;"Ban Quản lý khu đô thị Tây Bắc";"000.00.31.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
32;"Ban Quản lý khu Nông nghiệp Công nghệ cao";"000.00.32.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
33;"Ban Quản lý xây dựng Trung tâm triển lãm quy hoạch 
thành phố";"000.00.33.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
34;"Ban Quản lý Khu Chế xuất và công nghiệp";"000.00.34.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
35;"Ban Quản lý Khu Công viên lịch sử - văn hóa - dân tộc";"000.00.35.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
36;"Đài Tiếng nói nhân dân thành phố";"000.00.36.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
37;"Đài truyền hình Thành phố";"000.00.37.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
38;"Liên Minh hợp tác xã";"000.00.38.H29";"PUBLISH";"admin";"2019-04-26 20:36:00";"admin";"2019-04-26 20:36:00"
